"Site","Date","HPB_Q_PT_m3day","HPB_Q_lm_m3day","DOC_mgL","DON_mgL","NO3_mgL","NH4_mgL","Q_m3day_flowmate","lai_MODIS"
101,2007-02-26,NA,NA,NA,NA,NA,NA,NA,0.9
101,2007-03-30,NA,NA,NA,NA,NA,NA,NA,0.9
101,2007-04-15,NA,NA,NA,NA,NA,NA,NA,1.1
101,2007-10-16,NA,NA,NA,NA,NA,NA,NA,2.3
101,2007-10-24,NA,NA,NA,NA,NA,NA,NA,1.4
101,2007-11-01,NA,NA,NA,NA,NA,NA,NA,1.7
101,2007-11-09,NA,NA,NA,NA,NA,NA,NA,1
101,2007-12-19,NA,NA,NA,NA,NA,NA,NA,0.6
101,2007-12-27,NA,NA,NA,NA,NA,NA,NA,0.5
101,2008-01-01,NA,NA,NA,NA,NA,NA,NA,0.5
101,2008-01-09,NA,NA,NA,NA,NA,NA,NA,0.5
101,2008-01-17,NA,NA,NA,NA,NA,NA,NA,0.6
101,2008-01-25,NA,NA,NA,NA,NA,NA,NA,0.7
101,2008-02-18,NA,NA,NA,NA,NA,NA,NA,0.5
101,2008-02-26,NA,NA,NA,NA,NA,NA,NA,0.5
101,2008-03-05,NA,NA,NA,NA,NA,NA,NA,0.6
101,2008-03-13,NA,NA,NA,NA,NA,NA,NA,0.7
101,2008-03-21,NA,NA,NA,NA,NA,NA,NA,0.6
101,2008-04-06,NA,NA,NA,NA,NA,NA,NA,0.9
101,2008-04-14,NA,NA,NA,NA,NA,NA,NA,0.9
101,2008-05-08,NA,NA,NA,NA,NA,NA,NA,2.8
101,2008-10-31,NA,NA,NA,NA,NA,NA,NA,1
101,2008-11-24,NA,NA,NA,NA,NA,NA,NA,0.6
101,2008-12-02,NA,NA,NA,NA,NA,NA,NA,0.5
101,2008-12-18,NA,NA,NA,NA,NA,NA,NA,0.5
101,2008-12-26,NA,NA,NA,NA,NA,NA,NA,0.5
101,2009-01-01,NA,NA,NA,NA,NA,NA,NA,0.5
101,2009-01-17,NA,NA,NA,NA,NA,NA,NA,0.6
101,2009-01-25,NA,NA,NA,NA,NA,NA,NA,0.5
101,2009-02-10,NA,NA,NA,NA,NA,NA,NA,0.5
101,2009-02-18,NA,NA,NA,NA,NA,NA,NA,0.7
101,2009-03-22,NA,NA,NA,NA,NA,NA,NA,0.7
101,2009-03-30,NA,NA,NA,NA,NA,NA,NA,0.8
101,2009-04-15,NA,NA,NA,NA,NA,NA,NA,1
101,2009-05-09,NA,NA,NA,NA,NA,NA,NA,3.6
101,2009-09-14,NA,NA,NA,NA,NA,NA,NA,1.6
101,2009-10-16,NA,NA,NA,NA,NA,NA,NA,1.9
101,2009-11-25,NA,NA,NA,NA,NA,NA,NA,0.6
101,2009-12-11,NA,NA,NA,NA,NA,NA,NA,0.6
101,2010-01-09,NA,NA,NA,NA,NA,NA,NA,0.5
101,2010-02-02,NA,NA,NA,NA,NA,NA,NA,0.1
101,2010-02-18,NA,NA,NA,NA,NA,NA,NA,0.7
101,2010-02-26,NA,NA,NA,NA,NA,NA,NA,0.8
101,2010-03-06,NA,NA,NA,NA,NA,NA,NA,0.7
101,2010-03-14,NA,NA,NA,NA,NA,NA,NA,0.7
101,2010-03-22,NA,NA,NA,NA,NA,NA,NA,0.9
101,2010-03-30,NA,NA,NA,NA,NA,NA,NA,0.8
101,2010-04-07,NA,NA,NA,NA,NA,NA,NA,1.3
101,2010-04-15,NA,NA,NA,NA,NA,NA,NA,2.1
101,2010-10-08,NA,NA,NA,NA,NA,NA,NA,2.9
101,2010-10-16,NA,NA,NA,NA,NA,NA,NA,2.3
101,2010-11-01,NA,NA,NA,NA,NA,NA,NA,1
101,2010-11-09,NA,NA,NA,NA,NA,NA,NA,0.7
101,2010-11-17,NA,NA,NA,NA,NA,NA,NA,0.7
101,2010-12-19,NA,NA,NA,NA,NA,NA,NA,0.5
101,2011-01-09,NA,NA,NA,NA,NA,NA,NA,0.5
101,2011-01-17,NA,NA,NA,NA,NA,NA,NA,0.5
101,2011-01-25,NA,NA,NA,NA,NA,NA,NA,0.5
101,2011-02-10,NA,NA,NA,NA,NA,NA,NA,0.6
101,2011-02-18,NA,NA,NA,NA,NA,NA,NA,0.6
101,2011-02-26,NA,NA,NA,NA,NA,NA,NA,0.8
101,2011-03-06,NA,NA,NA,NA,NA,NA,NA,0.8
101,2011-03-14,NA,NA,NA,NA,NA,NA,NA,0.7
101,2011-03-30,NA,NA,NA,NA,NA,NA,NA,0.8
101,2011-04-15,NA,NA,NA,NA,NA,NA,NA,1
101,2011-09-22,NA,NA,NA,NA,NA,NA,NA,3.2
101,2011-10-08,NA,NA,NA,NA,NA,NA,NA,2.1
101,2011-11-09,NA,NA,NA,NA,NA,NA,NA,0.7
101,2011-11-17,NA,NA,NA,NA,NA,NA,NA,0.6
101,2011-12-11,NA,NA,NA,NA,NA,NA,NA,0.6
101,2012-01-01,NA,NA,NA,NA,NA,NA,NA,0.5
101,2012-01-09,NA,NA,NA,NA,NA,NA,NA,0.7
101,2012-02-02,NA,NA,NA,NA,NA,NA,NA,0.5
101,2012-03-05,NA,NA,NA,NA,NA,NA,NA,0.7
101,2012-03-13,NA,NA,NA,NA,NA,NA,NA,0.9
101,2012-03-21,NA,NA,NA,NA,NA,NA,NA,0.9
101,2012-04-06,NA,NA,NA,NA,NA,NA,NA,1.7
101,2012-04-22,NA,NA,NA,NA,NA,NA,NA,2.7
101,2012-08-04,NA,NA,NA,NA,NA,NA,NA,1.4
101,2012-08-20,NA,NA,NA,NA,NA,NA,NA,4
101,2012-09-13,NA,NA,NA,NA,NA,NA,NA,1.6
101,2012-09-29,NA,NA,NA,NA,NA,NA,NA,1.9
101,2012-10-07,NA,NA,NA,NA,NA,NA,NA,1.6
101,2012-11-08,NA,NA,NA,NA,NA,NA,NA,0.8
101,2013-01-01,NA,NA,NA,NA,NA,NA,NA,0.6
101,2013-01-09,NA,NA,NA,NA,NA,NA,NA,0.5
101,2013-01-17,NA,NA,NA,NA,NA,NA,NA,0.5
101,2013-01-25,NA,NA,NA,NA,NA,NA,NA,0.5
101,2013-02-02,NA,NA,NA,NA,NA,NA,NA,0.5
101,2013-02-10,NA,NA,NA,NA,NA,NA,NA,0.5
101,2013-02-18,NA,NA,NA,NA,NA,NA,NA,0.7
101,2013-03-06,NA,NA,NA,NA,NA,NA,NA,0.8
101,2013-03-14,NA,NA,NA,NA,NA,NA,NA,0.7
101,2013-03-22,NA,NA,NA,NA,NA,NA,NA,0.9
101,2013-03-30,NA,NA,NA,NA,NA,NA,NA,0.8
101,2013-04-15,NA,NA,NA,NA,NA,NA,NA,1.5
101,2013-06-02,NA,NA,NA,NA,NA,NA,NA,1.4
101,2013-09-30,NA,NA,NA,NA,NA,NA,NA,3.4
101,2013-10-08,NA,NA,NA,NA,NA,NA,NA,1.1
101,2013-10-16,NA,NA,NA,NA,NA,NA,NA,2
101,2013-11-01,NA,NA,NA,NA,NA,NA,NA,0.7
101,2013-12-11,NA,NA,NA,NA,NA,NA,NA,0.6
101,2014-01-09,NA,NA,NA,NA,NA,NA,NA,0.7
101,2014-02-10,NA,NA,NA,NA,NA,NA,NA,0.6
101,2014-02-18,NA,NA,NA,NA,NA,NA,NA,0.6
101,2014-03-06,NA,NA,NA,NA,NA,NA,NA,0.7
101,2014-03-14,NA,NA,NA,NA,NA,NA,NA,0.9
101,2014-03-22,NA,NA,NA,NA,NA,NA,NA,0.8
101,2014-03-30,NA,NA,NA,NA,NA,NA,NA,0.8
101,2014-04-15,NA,NA,NA,NA,NA,NA,NA,1
101,2014-06-02,NA,NA,NA,NA,NA,NA,NA,1.1
101,2014-08-13,NA,NA,NA,NA,NA,NA,NA,2.4
101,2014-09-06,NA,NA,NA,NA,NA,NA,NA,0.8
101,2014-10-16,NA,NA,NA,NA,NA,NA,NA,1.9
101,2014-10-24,NA,NA,NA,NA,NA,NA,NA,1.6
101,2014-11-01,NA,NA,NA,NA,NA,NA,NA,1
101,2014-11-09,NA,NA,NA,NA,NA,NA,NA,0.9
101,2014-12-03,NA,NA,NA,NA,NA,NA,NA,0.5
101,2014-12-11,NA,NA,NA,NA,NA,NA,NA,0.5
101,2015-01-17,NA,NA,NA,NA,NA,NA,NA,0.6
101,2015-03-22,NA,NA,NA,NA,NA,NA,NA,0.8
101,2015-04-07,NA,NA,NA,NA,NA,NA,NA,0.9
101,2015-04-15,NA,NA,NA,NA,NA,NA,NA,1.1
101,2015-04-23,NA,NA,NA,NA,NA,NA,NA,1.4
101,2015-05-01,NA,NA,NA,NA,NA,NA,NA,1.6
101,2015-08-05,NA,NA,NA,NA,NA,NA,NA,1.6
101,2015-09-06,NA,NA,NA,NA,NA,NA,NA,3.3
101,2015-11-17,NA,NA,NA,NA,NA,NA,NA,0.6
101,2015-12-11,NA,NA,NA,NA,NA,NA,NA,0.5
101,2015-12-19,NA,NA,NA,NA,NA,NA,NA,0.5
101,2015-12-27,NA,NA,NA,NA,NA,NA,NA,0.5
101,2016-01-01,NA,NA,NA,NA,NA,NA,NA,0.5
101,2016-01-09,NA,NA,NA,NA,NA,NA,NA,0.5
101,2016-01-17,NA,NA,NA,NA,NA,NA,NA,0.4
101,2016-02-02,NA,NA,NA,NA,NA,NA,NA,0.7
101,2016-02-26,NA,NA,NA,NA,NA,NA,NA,0.7
101,2016-03-29,NA,NA,NA,NA,NA,NA,NA,0.9
101,2016-07-03,NA,NA,NA,NA,NA,NA,NA,2.4
101,2016-08-20,NA,NA,NA,NA,NA,NA,NA,2.1
101,2016-10-23,NA,NA,NA,NA,NA,NA,NA,2.2
101,2016-11-24,NA,NA,NA,NA,NA,NA,NA,0.9
101,2016-12-02,NA,NA,NA,NA,NA,NA,NA,0.7
101,2016-12-10,NA,NA,NA,NA,NA,NA,NA,0.5
101,2017-01-09,NA,NA,NA,NA,NA,NA,NA,0.3
101,2017-02-18,NA,NA,NA,NA,NA,NA,NA,0.5
101,2017-03-14,NA,NA,NA,NA,NA,NA,NA,0.9
101,2017-03-22,NA,NA,NA,NA,NA,NA,NA,0.9
101,2017-03-30,NA,NA,NA,NA,NA,NA,NA,1
101,2017-04-07,NA,NA,NA,NA,NA,NA,NA,0.9
101,2017-04-15,NA,NA,NA,NA,NA,NA,NA,1
101,2017-10-16,NA,NA,NA,NA,NA,NA,NA,3.5
101,2017-10-24,NA,NA,NA,NA,NA,NA,NA,1.9
101,2017-11-01,NA,NA,NA,NA,NA,NA,NA,1.3
101,2017-11-17,NA,NA,NA,NA,NA,NA,NA,0.7
101,2017-11-25,NA,NA,NA,NA,NA,NA,NA,0.6
101,2017-12-03,NA,NA,NA,NA,NA,NA,NA,0.7
101,2017-12-11,NA,NA,NA,NA,NA,NA,NA,0.7
101,2018-01-09,NA,NA,NA,NA,NA,NA,NA,0.6
101,2018-01-25,NA,NA,NA,NA,NA,NA,NA,0.6
101,2018-02-18,NA,NA,NA,NA,NA,NA,NA,0.7
101,2018-02-26,NA,NA,NA,NA,NA,NA,NA,0.9
101,2018-03-30,NA,NA,NA,NA,NA,NA,NA,0.8
101,2018-04-15,NA,NA,NA,NA,NA,NA,NA,1.1
101,2018-04-23,NA,NA,NA,NA,NA,NA,NA,1.4
101,2018-05-01,NA,NA,NA,NA,NA,NA,NA,2.3
101,2018-09-22,NA,NA,NA,NA,NA,NA,NA,1.7
101,2018-09-30,NA,NA,NA,NA,NA,NA,NA,2.1
101,2018-10-24,NA,NA,NA,NA,NA,NA,NA,1.9
101,2018-11-17,NA,NA,NA,NA,NA,NA,NA,0.6
101,2018-11-25,NA,NA,NA,NA,NA,NA,NA,0.5
101,2018-12-19,NA,NA,NA,NA,NA,NA,NA,0.6
100,2019-01-01,NA,6149.28380953423,NA,NA,NA,NA,NA,NA
101,2019-01-01,NA,NA,NA,NA,NA,NA,NA,0.6
100,2019-01-02,NA,5540.44612895543,NA,NA,NA,NA,NA,NA
100,2019-01-03,NA,5344.04687715582,NA,NA,NA,NA,NA,NA
100,2019-01-04,NA,5010.16814909648,NA,NA,NA,NA,NA,NA
100,2019-01-05,NA,5363.68680233578,NA,NA,NA,NA,NA,NA
100,2019-01-06,NA,4872.68867283675,NA,NA,NA,NA,NA,NA
100,2019-01-07,NA,4342.4106929778,NA,NA,NA,NA,NA,NA
100,2019-01-08,NA,4087.09166563831,NA,NA,NA,NA,NA,NA
100,2019-01-09,NA,3831.77263829881,NA,NA,NA,NA,NA,NA
101,2019-01-09,NA,NA,NA,NA,NA,NA,NA,0.5
100,2019-01-10,NA,3596.09353613928,NA,NA,NA,NA,NA,NA
100,2019-01-11,NA,3419.33420951963,NA,NA,NA,NA,NA,NA
100,2019-01-12,NA,3301.49465843986,NA,NA,NA,NA,NA,NA
100,2019-01-13,NA,3478.25398505951,NA,NA,NA,NA,NA,NA
100,2019-01-14,NA,3262.21480807994,NA,NA,NA,NA,NA,NA
100,2019-01-15,NA,3321.13458361982,NA,NA,NA,NA,NA,NA
100,2019-01-16,NA,3242.57488289997,NA,NA,NA,NA,NA,NA
100,2019-01-17,NA,3203.29503254005,NA,NA,NA,NA,NA,NA
100,2019-01-18,NA,3222.93495772001,NA,NA,NA,NA,NA,NA
100,2019-01-19,NA,4813.76889729687,NA,NA,NA,NA,NA,NA
100,2019-01-20,NA,12650.0990441014,NA,NA,NA,NA,NA,NA
100,2019-01-21,NA,6286.76328579396,NA,NA,NA,NA,NA,NA
100,2019-01-22,NA,5363.68680233578,NA,NA,NA,NA,NA,NA
100,2019-01-23,NA,5010.16814909648,NA,NA,NA,NA,NA,NA
100,2019-01-24,NA,8309.67557932996,NA,NA,NA,NA,NA,NA
100,2019-01-25,NA,6110.00395917431,NA,NA,NA,NA,NA,NA
100,2019-01-26,NA,5304.7670267959,NA,NA,NA,NA,NA,NA
100,2019-01-27,NA,4794.12897211691,NA,NA,NA,NA,NA,NA
100,2019-01-28,NA,4420.97039369765,NA,NA,NA,NA,NA,NA
100,2019-01-29,NA,4146.01144117819,NA,NA,NA,NA,NA,NA
100,2019-01-30,NA,3831.77263829881,NA,NA,NA,NA,NA,NA
100,2019-01-31,NA,3556.81368577935,NA,NA,NA,NA,NA,NA
100,2019-02-01,NA,3419.33420951963,NA,NA,NA,NA,NA,NA
100,2019-02-02,NA,3321.13458361982,NA,NA,NA,NA,NA,NA
101,2019-02-02,NA,NA,NA,NA,NA,NA,NA,0.6
100,2019-02-03,NA,3203.29503254005,NA,NA,NA,NA,NA,NA
100,2019-02-04,NA,3026.5357059204,NA,NA,NA,NA,NA,NA
100,2019-02-05,NA,2928.3360800206,NA,NA,NA,NA,NA,NA
100,2019-02-06,NA,2810.49652894083,NA,NA,NA,NA,NA,NA
100,2019-02-07,NA,2810.49652894083,NA,NA,NA,NA,NA,NA
100,2019-02-08,NA,2614.09727714122,NA,NA,NA,NA,NA,NA
100,2019-02-09,NA,2417.6980253416,NA,NA,NA,NA,NA,NA
100,2019-02-10,NA,2358.77824980172,NA,NA,NA,NA,NA,NA
100,2019-02-11,NA,2515.89765124141,NA,NA,NA,NA,NA,NA
100,2019-02-12,NA,3497.89391023947,NA,NA,NA,NA,NA,NA
100,2019-02-13,NA,3988.8920397385,NA,NA,NA,NA,NA,NA
100,2019-02-14,NA,3478.25398505951,NA,NA,NA,NA,NA,NA
100,2019-02-15,NA,3222.93495772001,NA,NA,NA,NA,NA,NA
100,2019-02-16,NA,3301.49465843986,NA,NA,NA,NA,NA,NA
100,2019-02-17,NA,3733.573012399,NA,NA,NA,NA,NA,NA
100,2019-02-18,NA,6011.8043332745,NA,NA,NA,NA,NA,NA
101,2019-02-18,NA,NA,NA,NA,NA,NA,NA,0.9
100,2019-02-19,NA,4813.76889729687,NA,NA,NA,NA,NA,NA
100,2019-02-20,NA,7484.79872177159,NA,NA,NA,NA,NA,NA
100,2019-02-21,NA,17756.4795908913,NA,NA,NA,NA,NA,NA
100,2019-02-22,NA,20427.509415366,NA,NA,NA,NA,NA,NA
100,2019-02-23,NA,43013.4233723214,NA,NA,NA,NA,NA,NA
100,2019-02-24,NA,31033.0690125451,NA,NA,NA,NA,NA,NA
100,2019-02-25,NA,15321.1288685761,NA,NA,NA,NA,NA,NA
100,2019-02-26,NA,11746.6624858232,NA,NA,NA,NA,NA,NA
101,2019-02-26,NA,NA,NA,NA,NA,NA,NA,0.6
100,2019-02-27,NA,10037.9889951665,NA,NA,NA,NA,NA,NA
100,2019-02-28,NA,8545.3546814895,NA,NA,NA,NA,NA,NA
100,2019-03-01,NA,10096.9087707064,NA,NA,NA,NA,NA,NA
100,2019-03-02,NA,10175.4684714263,NA,NA,NA,NA,NA,NA
100,2019-03-03,NA,12767.9385951812,NA,NA,NA,NA,NA,NA
100,2019-03-04,NA,12492.9796426617,NA,NA,NA,NA,NA,NA
100,2019-03-05,NA,9389.87146422783,NA,NA,NA,NA,NA,NA
100,2019-03-06,NA,8054.35655199047,NA,NA,NA,NA,NA,NA
101,2019-03-06,NA,NA,NA,NA,NA,NA,NA,0.7
100,2019-03-07,NA,7209.83976925214,NA,NA,NA,NA,NA,NA
100,2019-03-08,NA,6817.04126565291,NA,NA,NA,NA,NA,NA
100,2019-03-09,NA,6542.08231313346,NA,NA,NA,NA,NA,NA
100,2019-03-10,NA,7936.5170009107,NA,NA,NA,NA,NA,NA
100,2019-03-11,NA,6463.52261241361,NA,NA,NA,NA,NA,NA
100,2019-03-12,NA,6031.44425845447,NA,NA,NA,NA,NA,NA
100,2019-03-13,NA,5697.56553039512,NA,NA,NA,NA,NA,NA
100,2019-03-14,NA,5383.32672751575,NA,NA,NA,NA,NA,NA
101,2019-03-14,NA,NA,NA,NA,NA,NA,NA,0.9
100,2019-03-15,NA,5147.64762535621,NA,NA,NA,NA,NA,NA
100,2019-03-16,NA,4715.56927139706,NA,NA,NA,NA,NA,NA
100,2019-03-17,NA,4479.89016923753,NA,NA,NA,NA,NA,NA
100,2019-03-18,NA,4283.49091743792,NA,NA,NA,NA,NA,NA
100,2019-03-19,NA,4106.73159081827,NA,NA,NA,NA,NA,NA
100,2019-03-20,NA,3969.25211455854,NA,NA,NA,NA,NA,NA
100,2019-03-21,NA,3949.61218937858,NA,NA,NA,NA,NA,NA
100,2019-03-22,NA,3694.29316203908,NA,NA,NA,NA,NA,NA
100,2019-03-23,NA,3497.89391023947,NA,NA,NA,NA,NA,NA
100,2019-03-24,NA,3340.77450879978,NA,NA,NA,NA,NA,NA
100,2019-03-25,NA,3301.49465843986,NA,NA,NA,NA,NA,NA
100,2019-03-26,NA,3242.57488289997,NA,NA,NA,NA,NA,NA
100,2019-03-27,NA,3065.81555628032,NA,NA,NA,NA,NA,NA
100,2019-03-28,NA,2947.97600520056,NA,NA,NA,NA,NA,NA
100,2019-03-29,NA,2889.05622966067,NA,NA,NA,NA,NA,NA
100,2019-03-30,NA,2771.21667858091,NA,NA,NA,NA,NA,NA
100,2019-03-31,NA,2692.65697786106,NA,NA,NA,NA,NA,NA
100,2019-04-01,NA,2633.73720232118,NA,NA,NA,NA,NA,NA
100,2019-04-02,NA,2614.09727714122,NA,NA,NA,NA,NA,NA
100,2019-04-03,NA,2535.53757642137,NA,NA,NA,NA,NA,NA
100,2019-04-04,NA,2535.53757642137,NA,NA,NA,NA,NA,NA
100,2019-04-05,NA,2928.3360800206,NA,NA,NA,NA,NA,NA
100,2019-04-06,NA,2810.49652894083,NA,NA,NA,NA,NA,NA
100,2019-04-07,NA,2594.45735196125,NA,NA,NA,NA,NA,NA
101,2019-04-07,NA,NA,NA,NA,NA,NA,NA,0.9
100,2019-04-08,NA,3242.57488289997,NA,NA,NA,NA,NA,NA
100,2019-04-09,NA,3517.53383541943,NA,NA,NA,NA,NA,NA
100,2019-04-10,NA,2987.25585556048,NA,NA,NA,NA,NA,NA
100,2019-04-11,NA,2771.21667858091,NA,NA,NA,NA,NA,NA
100,2019-04-12,NA,2751.57675340095,NA,NA,NA,NA,NA,NA
100,2019-04-13,NA,2810.49652894083,NA,NA,NA,NA,NA,NA
100,2019-04-14,NA,12807.2184455411,NA,NA,NA,NA,NA,NA
100,2019-04-15,NA,10961.0654786247,NA,NA,NA,NA,NA,NA
100,2019-04-16,NA,6542.08231313346,NA,NA,NA,NA,NA,NA
100,2019-04-17,NA,5520.80620377547,NA,NA,NA,NA,NA,NA
100,2019-04-18,NA,4990.52822391652,NA,NA,NA,NA,NA,NA
100,2019-04-19,NA,19249.1139045684,NA,NA,NA,NA,NA,NA
100,2019-04-20,NA,12846.498295901,NA,NA,NA,NA,NA,NA
100,2019-04-21,NA,7700.83789875117,NA,NA,NA,NA,NA,NA
100,2019-04-22,NA,6267.123360614,NA,NA,NA,NA,NA,NA
100,2019-04-23,NA,5638.64575485524,NA,NA,NA,NA,NA,NA
100,2019-04-24,NA,5167.28755053617,NA,NA,NA,NA,NA,NA
100,2019-04-25,NA,4853.04874765679,NA,NA,NA,NA,NA,NA
100,2019-04-26,NA,4597.7297203173,NA,NA,NA,NA,NA,NA
100,2019-04-27,NA,4106.73159081827,NA,NA,NA,NA,NA,NA
100,2019-04-28,NA,3694.29316203908,NA,NA,NA,NA,NA,NA
100,2019-04-29,NA,3458.61405987955,NA,NA,NA,NA,NA,NA
100,2019-04-30,NA,3281.8547332599,NA,NA,NA,NA,NA,NA
100,2019-05-01,NA,3105.09540664025,NA,NA,NA,NA,NA,NA
100,2019-05-02,NA,3242.57488289997,NA,NA,NA,NA,NA,NA
100,2019-05-03,NA,3281.8547332599,NA,NA,NA,NA,NA,NA
100,2019-05-04,NA,3340.77450879978,NA,NA,NA,NA,NA,NA
100,2019-05-05,NA,3164.01518218013,NA,NA,NA,NA,NA,NA
100,2019-05-06,NA,2908.69615484063,NA,NA,NA,NA,NA,NA
100,2019-05-07,NA,3281.8547332599,NA,NA,NA,NA,NA,NA
100,2019-05-08,NA,3164.01518218013,NA,NA,NA,NA,NA,NA
100,2019-05-09,NA,2849.77637930075,NA,NA,NA,NA,NA,NA
100,2019-05-10,NA,2967.61593038052,NA,NA,NA,NA,NA,NA
100,2019-05-11,NA,3713.93308721904,NA,NA,NA,NA,NA,NA
100,2019-05-12,NA,3694.29316203908,NA,NA,NA,NA,NA,NA
100,2019-05-13,NA,3321.13458361982,NA,NA,NA,NA,NA,NA
100,2019-05-14,NA,2908.69615484063,NA,NA,NA,NA,NA,NA
100,2019-05-15,NA,2712.29690304102,NA,NA,NA,NA,NA,NA
100,2019-05-16,NA,2633.73720232118,NA,NA,NA,NA,NA,NA
100,2019-05-17,NA,2515.89765124141,NA,NA,NA,NA,NA,NA
100,2019-05-18,NA,2417.6980253416,NA,NA,NA,NA,NA,NA
100,2019-05-19,NA,2319.4983994418,NA,NA,NA,NA,NA,NA
100,2019-05-20,NA,2201.65884836203,NA,NA,NA,NA,NA,NA
100,2019-05-21,NA,2083.81929728226,NA,NA,NA,NA,NA,NA
100,2019-05-22,NA,1965.9797462025,NA,NA,NA,NA,NA,NA
100,2019-05-23,NA,1867.78012030269,NA,NA,NA,NA,NA,NA
100,2019-05-24,NA,1848.14019512273,NA,NA,NA,NA,NA,NA
100,2019-05-25,NA,1789.22041958285,NA,NA,NA,NA,NA,NA
100,2019-05-26,NA,1789.22041958285,NA,NA,NA,NA,NA,NA
